t,x,y
0.001100,0.011602,0.426361
0.034388,0.193336,0.490163
0.067676,0.379111,0.540393
0.100965,0.540337,0.583318
0.134253,0.707399,0.605762
0.167541,0.882515,0.608066
0.200829,1.040848,0.597192
0.234117,1.216102,0.591113
0.267405,1.379673,0.558871
0.300693,1.538006,0.515281
0.333981,1.689951,0.458375
0.367270,1.841989,0.396534
0.400558,2.008992,0.314064
0.433846,2.177821,0.224078
0.467134,2.315790,0.115247
0.500422,2.476734,0.000431

