t,vy,vx,v
0.000,1.606,5.502,5.731
0.033,1.470,5.433,5.628
0.066,1.093,5.211,5.325
0.100,0.714,5.120,5.170
0.133,0.409,5.182,5.198
0.166,0.033,5.032,5.033
0.200,-0.270,4.977,5.014
0.233,-0.545,5.000,5.030
0.266,-0.849,4.881,4.955
0.300,-1.182,4.881,5.023
0.333,-1.515,4.848,5.080
0.366,-1.803,4.732,5.064
0.400,-2.137,4.717,5.178
0.433,-2.455,4.732,5.335
0.466,-2.734,4.687,5.426
0.500,-2.862,4.676,5.483
